# Mode_Initial: SL
# Mode_Cible: ST
# Date: 2025-10-04 13:32:15
Timestamp,Elapsed,Phase,Phase_Progress,Mode,Temp_Eau,Consigne,Heater,Pump,Blower,Light,Frame
2025-10-04 13:33:00,45.1,Changement mode,35.1,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C14191004010005000D0011010E5C0002A9203A0000
2025-10-04 13:33:00,45.1,Changement mode,35.1,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C15191004010005000D0011010E5C0002A9203A0000
2025-10-04 13:33:00,45.1,Changement mode,35.1,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C16191004010005000D0011010E5C0002A9203A0000
2025-10-04 13:33:00,45.1,Changement mode,35.1,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C17191004010005000D0011010E5C0002A9203A0000
2025-10-04 13:33:00,45.1,Changement mode,35.1,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C18191004010005000D0011010E5C0002A9203A0000
2025-10-04 13:33:00,45.1,Changement mode,35.1,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C19191004010005000D0011010E5C0002A9203A0000
2025-10-04 13:33:00,45.1,Changement mode,35.1,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1A191004010005000D0011010E5C0002A9203A0000
2025-10-04 13:33:00,45.1,Changement mode,35.1,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1B191004010005000D0011010E5C0002A9203A0000
2025-10-04 13:33:00,45.1,Changement mode,35.1,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1C191004010005000D0011010E5C0002A9203A0000
2025-10-04 13:33:00,45.1,Changement mode,35.1,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1D191004010005000D0011010E5C0002A9203A0000
2025-10-04 13:33:00,45.1,Changement mode,35.1,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1E191004010005000D0011010E5C0002A9203A0000
2025-10-04 13:33:00,45.1,Changement mode,35.1,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1F191004010005000D0011010E5C0002A9203A0000
2025-10-04 13:33:00,45.1,Changement mode,35.1,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C20191004010005000D0011010E5C0002A9203A0000
2025-10-04 13:33:00,45.1,Changement mode,35.1,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C21191004010005000D0011010E5C0002A9203A0000
2025-10-04 13:33:00,45.1,Changement mode,35.1,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C22191004010005000D0011010E5C0002A9203A0000
2025-10-04 13:33:00,45.1,Changement mode,35.1,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C23191004010005000D0011010E5C0002A9203A0000
2025-10-04 13:33:00,45.1,Changement mode,35.1,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C24191004010005000D0011010E5C0002A9203A0000
2025-10-04 13:33:00,45.1,Changement mode,35.1,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C25191004010005000D0011010E5C0002A9203A0000
2025-10-04 13:33:00,45.1,Changement mode,35.1,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C26191004010005000D0011010E5C0002A9203A0000
2025-10-04 13:33:00,45.1,Changement mode,35.1,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C27191004010005000D0011010E5C0002A9203A0000
2025-10-04 13:33:00,45.1,Changement mode,35.1,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C28191004010005000D0011010E5C0002A9203A0000
2025-10-04 13:33:00,45.1,Changement mode,35.1,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C29191004010005000D0011010E5C0002A9203A0000
2025-10-04 13:33:00,45.1,Changement mode,35.1,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2A191004010005000D0011010E5C0002A9203A0000
2025-10-04 13:33:00,45.1,Changement mode,35.1,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2B191004010005000D0011010E5C0002A9203A0000
2025-10-04 13:33:00,45.1,Changement mode,35.1,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2C191004010005000D0011010E5C0002A9203A0000
2025-10-04 13:33:00,45.1,Changement mode,35.1,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2D191004010005000D0011010E5C0002A9203A0000
2025-10-04 13:33:00,45.1,Changement mode,35.1,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2E191004010005000D0011010E5C0002A9203A0000
2025-10-04 13:33:00,45.1,Changement mode,35.1,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2F191004010005000D0011010E5C0002A9203A0000
2025-10-04 13:33:00,45.6,Changement mode,35.6,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C30191004010005000D0011010E5C0002A9203A0000
2025-10-04 13:33:01,46.1,Changement mode,36.1,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C31191004010005000D0011010E5C0002A9203A0000
2025-10-04 13:33:02,46.7,Changement mode,36.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C32191004010005000D0011010E5C0002A9203A0000
2025-10-04 13:33:03,47.7,Changement mode,37.7,SL,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C33191004010005000D0011010ED90002A9603A0000
2025-10-04 13:33:04,48.7,Changement mode,38.7,SL,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C34191004010005000D0011010ED90002A9603A0000
2025-10-04 13:33:05,49.7,Changement mode,39.7,SL,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C35191004010005000D0011010ED90002A9603A0000
2025-10-04 13:33:06,50.7,Changement mode,40.7,SL,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C36191004010005000D0011010ED90002A9603A0000
2025-10-04 13:33:07,51.7,Changement mode,41.7,SL,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C37191004010005000D0011010ED90002A9603A0000
2025-10-04 13:33:08,52.7,Changement mode,42.7,SL,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C38191004010005000D0011010ED90002A9603A0000
2025-10-04 13:33:09,53.7,Changement mode,43.7,SL,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C39191004010005000D0011011ED90002A9603A0000
2025-10-04 13:33:10,54.7,Changement mode,44.7,SL,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C3A191004010005000D0011011ED90002A9603A0000
2025-10-04 13:33:11,55.7,Changement mode,45.7,SL,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C3B191004010005000D0011011ED90002A9603A0000
2025-10-04 13:33:12,56.8,Changement mode,46.8,SL,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C001A1004010005000D0011011ED90002A9603A0000
2025-10-04 13:33:13,57.7,Changement mode,47.7,SL,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C011A1004010005000D0011011ED90002A9603A0000
2025-10-04 13:33:14,58.7,Changement mode,48.7,SL,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C021A1004010005000D0011011ED90002A9603A0000
2025-10-04 13:33:15,59.7,Changement mode,49.7,SL,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C031A1004010005000D0011012ED90002A9603A0000
2025-10-04 13:33:24,60.7,Observation libre,-1139.3,SL,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C041A1004010005000D0011012ED90002A9603A0000
2025-10-04 13:33:24,69.3,Observation libre,-1130.7,SL,29.5,38.0,ON,LOW,ON,OFF,643F2B3B3A4C051A1004010005000D0011012ED90002A9603A0000
2025-10-04 13:33:24,69.3,Observation libre,-1130.7,SL,29.5,38.0,ON,LOW,ON,OFF,643F2B3B3A4C061A1004010005000D0011012ED90002A9603A0000
2025-10-04 13:33:24,69.3,Observation libre,-1130.7,SL,29.5,38.0,ON,LOW,ON,OFF,643F2B3B3A4C071A1004010005000D0011012ED90002A9603A0000
2025-10-04 13:33:24,69.3,Observation libre,-1130.7,SL,29.5,38.0,ON,LOW,ON,OFF,643F2B3B3A4C081A1004010005000D0011012ED90002A9603A0000
2025-10-04 13:33:24,69.3,Observation libre,-1130.7,SL,29.5,38.0,ON,LOW,ON,OFF,643F2B3B3A4C091A1004010005000D0011012ED90002A9603A0000
2025-10-04 13:33:24,69.3,Observation libre,-1130.7,SL,29.5,38.0,ON,LOW,ON,OFF,643F2B3B3A4C0A1A1004010005000D0011012ED90002A9603A0000
2025-10-04 13:33:24,69.3,Observation libre,-1130.7,SL,29.5,38.0,ON,LOW,ON,OFF,643F2B3B3A4C0B1A1004010005000D0011012ED90002A9603A0000
2025-10-04 13:33:24,69.3,Observation libre,-1130.7,SL,29.5,38.0,ON,LOW,ON,OFF,643F2B3B3A4C0C1A1004010005000D0011012ED90002A9603A0000
2025-10-04 13:33:25,69.8,Observation libre,-1130.2,SL,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C0D1A1004010005000D0011012ED90002A9603A0000
2025-10-04 13:33:26,70.8,Observation libre,-1129.2,SL,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C0E1A1004010005000D0011012ED90002A9603A0000
2025-10-04 13:33:27,71.8,Observation libre,-1128.2,SL,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C0F1A1004010005000D0011012ED90002A9603A0000
2025-10-04 13:33:28,72.8,Observation libre,-1127.2,SL,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C101A1004010005000D0011012ED90002A9603A0000
2025-10-04 13:33:29,73.8,Observation libre,-1126.2,SL,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C111A1004010005000D0011012ED90002A9603A0000
2025-10-04 13:33:30,74.8,Observation libre,-1125.2,SL,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C121A1004010005000D0011012ED90002A9603A0000
2025-10-04 13:33:31,75.8,Observation libre,-1124.2,SL,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C131A1004010005000D0011012ED90002A9603A0000
2025-10-04 13:33:32,76.8,Observation libre,-1123.2,SL,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C141A1004010005000D0011012ED90002A9603A0000
2025-10-04 13:33:33,77.8,Observation libre,-1122.2,SL,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C151A1004010005000D0011012ED90002A9603A0000
2025-10-04 13:33:34,78.8,Observation libre,-1121.2,ST,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C161A1004010005000D0011012ED90002A9203A0000
2025-10-04 13:33:35,79.8,Observation libre,-1120.2,ST,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C171A1004010005000D0011012ED90002A9203A0000
2025-10-04 13:33:36,80.8,Observation libre,-1119.2,ST,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C181A1004010005000D0011012ED90002A9203A0000
2025-10-04 13:33:37,81.8,Observation libre,-1118.2,ST,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C191A1004010005000D0011012ED90002A9203A0000
2025-10-04 13:33:38,82.8,Observation libre,-1117.2,ST,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C1A1A1004010005000D0011012ED90002A9203A0000
2025-10-04 13:33:39,83.8,Observation libre,-1116.2,ST,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C1B1A1004010005000D0011012ED90002A9203A0000
2025-10-04 13:33:40,84.8,Observation libre,-1115.2,ST,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C1C1A1004010005000D0011012ED90002A9203A0000
2025-10-04 13:33:41,85.8,Observation libre,-1114.2,ST,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C1D1A1004010005000D0011012ED90002A9203A0000
2025-10-04 13:33:43,87.7,Observation libre,-1112.3,ST,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C1E1A1004010005000D0011012ED90002A9203A0000
2025-10-04 13:33:43,88.2,Observation libre,-1111.8,ST,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C1F1A1004010005000D0011012ED90002A9203A0000
2025-10-04 13:33:44,88.8,Observation libre,-1111.2,ST,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C201A1004010005000D0011012ED90002A9203A0000
2025-10-04 13:33:45,89.8,Observation libre,-1110.2,ST,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C211A1004010005000D0011012ED90002A9203A0000
2025-10-04 13:33:46,90.8,Observation libre,-1109.2,ST,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C221A1004010005000D0011012ED90002A9203A0000
2025-10-04 13:33:47,91.8,Observation libre,-1108.2,ST,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C231A1004010005000D0011012ED90002A9203A0000
2025-10-04 13:33:48,92.8,Observation libre,-1107.2,ST,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C241A1004010005000D0011012ED90002A9203A0000
2025-10-04 13:33:49,93.8,Observation libre,-1106.2,ST,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C251A1004010005000D0011012ED90002A9203A0000
2025-10-04 13:33:50,94.8,Observation libre,-1105.2,ST,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C261A1004010005000D0011012ED90002A9203A0000
2025-10-04 13:33:51,95.8,Observation libre,-1104.2,ST,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C271A1004010005000D0011012ED90002A9203A0000
2025-10-04 13:33:52,96.8,Observation libre,-1103.2,ST,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C281A1004010005000D0011012ED90002A9203A0000
2025-10-04 13:33:53,97.8,Observation libre,-1102.2,ST,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C291A1004010005000D0011012ED90002A9203A0000
2025-10-04 13:33:54,98.8,Observation libre,-1101.2,ST,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C2A1A1004010005000D0011012ED90002A9203A0000
2025-10-04 13:33:55,99.8,Observation libre,-1100.2,ST,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C2B1A1004010005000D0011012ED90002A9203A0000
2025-10-04 13:33:56,100.8,Observation libre,-1099.2,ST,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C2C1A1004010005000D0011012ED90002A9203A0000
2025-10-04 13:33:57,101.8,Observation libre,-1098.2,ST,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C2D1A1004010005000D0011012ED90002A9203A0000
2025-10-04 13:33:58,102.8,Observation libre,-1097.2,ST,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C2E1A1004010005000D0011012ED90002A9203A0000
2025-10-04 13:33:59,103.8,Observation libre,-1096.2,ST,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C2F1A1004010005000D0011012ED90002A9203A0000
2025-10-04 13:34:00,104.8,Observation libre,-1095.2,ST,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C301A1004010005000D0011012ED90002A9203A0000
2025-10-04 13:34:01,105.8,Observation libre,-1094.2,ST,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C311A1004010005000D0011012ED90002A9203A0000
2025-10-04 13:34:02,106.8,Observation libre,-1093.2,ST,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C321A1004010005000D0011012ED90002A9203A0000
2025-10-04 13:34:03,107.8,Observation libre,-1092.2,ST,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C331A1004010005000D0011012ED90002A9203A0000
2025-10-04 13:34:04,108.8,Observation libre,-1091.2,ST,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C341A1004010005000D0011012ED90002A9203A0000
2025-10-04 13:34:05,109.8,Observation libre,-1090.2,ST,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C351A1004010005000D0011012ED90002A9203A0000
2025-10-04 13:34:06,110.8,Observation libre,-1089.2,ST,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C361A1004010005000D0011012ED90002A9203A0000
2025-10-04 13:34:07,111.8,Observation libre,-1088.2,ST,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C371A1004010005000D0011012ED90002A9203A0000
2025-10-04 13:34:08,112.8,Observation libre,-1087.2,ST,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C381A1004010005000D0011012ED90002A9203A0000
2025-10-04 13:34:09,113.8,Observation libre,-1086.2,ST,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C391A1004010005000D0011012ED90002A9203A0000
2025-10-04 13:34:10,114.8,Observation libre,-1085.2,ST,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C3A1A1004010005000D0011012ED90002A9203A0000
2025-10-04 13:34:11,115.8,Observation libre,-1084.2,ST,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C3B1A1004010005000D0011012ED90002A9203A0000
2025-10-04 13:34:12,116.8,Observation libre,-1083.2,ST,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C001B1004010005000D0011012ED90002A9203A0000
2025-10-04 13:34:13,117.8,Observation libre,-1082.2,ST,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C011B1004010005000D0011012ED90002A9203A0000
2025-10-04 13:34:14,118.8,Observation libre,-1081.2,ST,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C021B1004010005000D0011012ED90002A9203A0000
2025-10-04 13:34:15,119.8,Observation libre,-1080.2,ST,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C031B1004010005000D0011012ED90002A9203A0000
2025-10-04 13:34:16,120.8,Observation libre,-1079.2,ST,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C041B1004010005000D0011012ED90002A9203A0000
2025-10-04 13:34:17,121.8,Observation libre,-1078.2,ST,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C051B1004010005000D0011012ED90002A9203A0000
2025-10-04 13:34:18,122.8,Observation libre,-1077.2,ST,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C061B1004010005000D0011012ED90002A9203A0000
2025-10-04 13:34:19,123.8,Observation libre,-1076.2,ST,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C071B1004010005000D0011012ED90002A9203A0000
2025-10-04 13:34:20,124.8,Observation libre,-1075.2,ST,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C081B1004010005000D0011012ED90002A9203A0000
2025-10-04 13:34:21,125.8,Observation libre,-1074.2,ST,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C091B1004010005000D0011012ED90002A9203A0000
2025-10-04 13:34:22,126.8,Observation libre,-1073.2,ST,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C0A1B1004010005000D0011012ED90002A9203A0000
2025-10-04 13:34:23,127.8,Observation libre,-1072.2,ST,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C0B1B1004010005000D0011012ED90002A9203A0000
2025-10-04 13:34:24,128.8,Observation libre,-1071.2,ST,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C0C1B1004010005000D0011012ED90002A9203A0000
2025-10-04 13:34:25,129.8,Observation libre,-1070.2,ST,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C0D1B1004010005000D0011012ED90002A9203A0000
2025-10-04 13:34:26,130.8,Observation libre,-1069.2,ST,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C0E1B1004010005000D0011012ED90002A9203A0000
2025-10-04 13:34:27,131.8,Observation libre,-1068.2,ST,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C0F1B1004010005000D0011012ED90002A9203A0000
2025-10-04 13:34:28,132.8,Observation libre,-1067.2,ST,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C101B1004010005000D0011012ED90002A9203A0000
2025-10-04 13:34:29,133.8,Observation libre,-1066.2,ST,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C111B1004010005000D0011012ED90002A9203A0000
2025-10-04 13:34:30,134.8,Observation libre,-1065.2,ST,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C121B1004010005000D0011012ED90002A9203A0000
2025-10-04 13:34:31,135.8,Observation libre,-1064.2,ST,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C131B1004010005000D0011012ED90002A9203A0000
2025-10-04 13:34:32,136.8,Observation libre,-1063.2,ST,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C141B1004010005000D0011012ED90002A9203A0000
2025-10-04 13:34:33,137.8,Observation libre,-1062.2,ST,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C151B1004010005000D0011012ED90002A9203A0000
2025-10-04 13:34:34,138.8,Observation libre,-1061.2,ST,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C161B1004010005000D0011012ED90002A9203A0000
2025-10-04 13:34:35,139.8,Observation libre,-1060.2,ST,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C171B1004010005000D0011012ED90002A9203A0000
2025-10-04 13:34:36,140.8,Observation libre,-1059.2,ST,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C181B1004010005000D0011012ED90002A9203A0000
2025-10-04 13:34:37,141.8,Observation libre,-1058.2,ST,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C191B1004010005000D0011012ED90002A9203A0000
2025-10-04 13:34:38,142.8,Observation libre,-1057.2,ST,29.0,38.0,ON,LOW,ON,OFF,643F2B3A3A4C1A1B1004010005000D0011012ED90002A9203A0000
